2019,8,4,19,45,0,0,0,0
2019,8,4,20,0,0,0,0,0
2019,8,4,20,15,0,0,0,0
2019,8,4,20,30,0,0,0,0
2019,8,4,20,45,0,0,0,0
2019,8,4,21,0,0,0,0,0
2019,8,4,21,15,0,0,0,0
2019,8,4,21,30,0,0,0,0
2019,8,4,21,45,0,0,0,0
2019,8,4,22,0,0,0,0,0
2019,8,4,22,15,0,0,0,0
2019,8,4,22,30,0,0,0,0
2019,8,4,22,45,0,0,0,0
2019,8,4,23,0,0,0,0,0
2019,8,4,23,15,0,0,0,0
2019,8,4,23,30,0,0,0,0
2019,8,4,23,45,0,0,0,0
2019,8,5,0,0,0,0,0,0
2019,8,5,0,15,0,0,0,0
2019,8,5,0,30,0,0,0,0
2019,8,5,0,45,0,0,0,0
2019,8,5,1,0,0,0,0,0
2019,8,5,1,15,0,0,0,0
2019,8,5,1,30,0,0,0,0
2019,8,5,1,45,0,0,0,0
2019,8,5,2,0,0,0,0,0
2019,8,5,2,15,0,0,0,0
2019,8,5,2,30,0,0,0,0
2019,8,5,2,45,0,0,0,0
2019,8,5,3,0,0,0,0,0
2019,8,5,3,15,0,0,0,0
2019,8,5,3,30,0,0,0,0
2019,8,5,3,45,0,0,0,0
2019,8,5,4,0,0,0,0,0
2019,8,5,4,15,13,6,7,13
2019,8,5,4,30,6,3,3,6
2019,8,5,4,45,8,4,4,8
2019,8,5,5,0,12,6,6,12
2019,8,5,5,15,12,6,6,12
2019,8,5,5,30,20,10,10,20
2019,8,5,5,45,26,13,13,26
2019,8,5,6,0,32,16,16,32
2019,8,5,6,15,22,11,11,22
2019,8,5,6,30,46,23,23,46
2019,8,5,6,45,52,26,26,52
2019,8,5,7,0,32,16,16,32
2019,8,5,7,15,36,18,18,36
2019,8,5,7,30,78,39,39,78
2019,8,5,7,45,527,234,293,527
2019,8,5,8,0,578,253,325,578
2019,8,5,8,15,637,272,365,637
2019,8,5,8,30,695,287,408,695
2019,8,5,8,45,503,244,259,503
2019,8,5,9,0,607,287,320,607
2019,8,5,9,15,798,333,465,798
2019,8,5,9,30,858,338,520,858
2019,8,5,9,45,910,329,581,910
2019,8,5,10,0,894,366,528,894
2019,8,5,10,15,960,346,614,960
2019,8,5,10,30,971,365,606,971
2019,8,5,10,45,1001,351,650,1001
2019,8,5,11,0,1017,365,652,1017
2019,8,5,11,15,1017,354,663,1017
2019,8,5,11,30,1017,347,670,1017
2019,8,5,11,45,1014,339,675,1014
2019,8,5,12,0,1015,366,649,1015
2019,8,5,12,15,1001,328,673,1001
2019,8,5,12,30,942,390,552,942
2019,8,5,12,45,974,309,665,974
2019,8,5,13,0,955,298,657,955
2019,8,5,13,15,933,279,654,933
2019,8,5,13,30,863,356,507,863
2019,8,5,13,45,857,338,519,857
2019,8,5,14,0,857,284,573,857
2019,8,5,14,15,817,284,533,817
2019,8,5,14,30,784,257,527,784
2019,8,5,14,45,738,259,479,738
2019,8,5,15,0,694,246,448,694
2019,8,5,15,15,613,253,360,613
2019,8,5,15,30,608,207,401,608
2019,8,5,15,45,539,212,327,539
2019,8,5,16,0,497,192,305,497
2019,8,5,16,15,440,178,262,440
2019,8,5,16,30,404,156,248,404
2019,8,5,16,45,348,142,206,348
2019,8,5,17,0,277,125,152,277
2019,8,5,17,15,100,50,50,100
2019,8,5,17,30,82,41,41,82
2019,8,5,17,45,66,33,33,66
2019,8,5,18,0,52,26,26,52
2019,8,5,18,15,40,20,20,40
2019,8,5,18,30,28,14,14,28
2019,8,5,18,45,18,9,9,18
2019,8,5,19,0,17,8,9,17
2019,8,5,19,15,0,0,0,0
2019,8,5,19,30,0,0,0,0
2019,8,5,19,45,0,0,0,0
2019,8,5,20,0,0,0,0,0
2019,8,5,20,15,0,0,0,0
2019,8,5,20,30,0,0,0,0
2019,8,5,20,45,0,0,0,0
2019,8,5,21,0,0,0,0,0
2019,8,5,21,15,0,0,0,0
2019,8,5,21,30,0,0,0,0
2019,8,5,21,45,0,0,0,0
2019,8,5,22,0,0,0,0,0
2019,8,5,22,15,0,0,0,0
2019,8,5,22,30,0,0,0,0
2019,8,5,22,45,0,0,0,0
2019,8,5,23,0,0,0,0,0
2019,8,5,23,15,0,0,0,0
2019,8,5,23,30,0,0,0,0
2019,8,5,23,45,0,0,0,0
2019,8,6,0,0,0,0,0,0
2019,8,6,0,15,0,0,0,0
2019,8,6,0,30,0,0,0,0
2019,8,6,0,45,0,0,0,0
2019,8,6,1,0,0,0,0,0
2019,8,6,1,15,0,0,0,0
2019,8,6,1,30,0,0,0,0
2019,8,6,1,45,0,0,0,0
2019,8,6,2,0,0,0,0,0
2019,8,6,2,15,0,0,0,0
2019,8,6,2,30,0,0,0,0
2019,8,6,2,45,0,0,0,0
2019,8,6,3,0,0,0,0,0
2019,8,6,3,15,0,0,0,0
2019,8,6,3,30,0,0,0,0
2019,8,6,3,45,0,0,0,0
2019,8,6,4,0,0,0,0,0
2019,8,6,4,15,2,1,1,2
2019,8,6,4,30,6,3,3,6
2019,8,6,4,45,8,4,4,8
2019,8,6,5,0,12,6,6,12
2019,8,6,5,15,16,8,8,16
2019,8,6,5,30,20,10,10,20
2019,8,6,5,45,16,8,8,16
2019,8,6,6,0,30,15,15,30
2019,8,6,6,15,38,19,19,38
2019,8,6,6,30,24,12,12,24
2019,8,6,6,45,64,32,32,64
2019,8,6,7,0,58,29,29,58
2019,8,6,7,15,355,172,183,355
2019,8,6,7,30,416,198,218,416
2019,8,6,7,45,577,231,346,577
2019,8,6,8,0,572,252,320,572
2019,8,6,8,15,683,253,430,683
2019,8,6,8,30,665,287,378,665
2019,8,6,8,45,753,293,460,753
2019,8,6,9,0,785,310,475,785
2019,8,6,9,15,851,293,558,851
2019,8,6,9,30,867,328,539,867
2019,8,6,9,45,889,344,545,889
2019,8,6,10,0,842,367,475,842
2019,8,6,10,15,766,355,411,766
2019,8,6,10,30,876,383,493,876
2019,8,6,10,45,948,387,561,948
2019,8,6,11,0,960,391,569,960
2019,8,6,11,15,965,395,570,965
2019,8,6,11,30,963,398,565,963
2019,8,6,11,45,933,400,533,933
2019,8,6,12,0,933,399,534,933
2019,8,6,12,15,914,395,519,914
2019,8,6,12,30,944,388,556,944
2019,8,6,12,45,951,374,577,951
2019,8,6,13,0,954,348,606,954
2019,8,6,13,15,941,324,617,941
2019,8,6,13,30,894,340,554,894
2019,8,6,13,45,853,337,516,853
2019,8,6,14,0,552,267,285,552
2019,8,6,14,15,763,316,447,763
2019,8,6,14,30,780,259,521,780
2019,8,6,14,45,724,270,454,724
2019,8,6,15,0,335,167,168,335
2019,8,6,15,15,360,178,182,360
2019,8,6,15,30,404,196,208,404
2019,8,6,15,45,434,203,231,434
2019,8,6,16,0,114,57,57,114
2019,8,6,16,15,62,31,31,62
2019,8,6,16,30,34,17,17,34
2019,8,6,16,45,38,19,19,38
2019,8,6,17,0,24,12,12,24
2019,8,6,17,15,20,10,10,20
2019,8,6,17,30,18,9,9,18
2019,8,6,17,45,14,7,7,14
2019,8,6,18,0,12,6,6,12
2019,8,6,18,15,10,5,5,10
2019,8,6,18,30,10,5,5,10
2019,8,6,18,45,14,7,7,14
2019,8,6,19,0,0,0,0,0
2019,8,6,19,15,0,0,0,0
2019,8,6,19,30,0,0,0,0
2019,8,6,19,45,0,0,0,0
2019,8,6,20,0,0,0,0,0
2019,8,6,20,15,0,0,0,0
2019,8,6,20,30,0,0,0,0
2019,8,6,20,45,0,0,0,0
2019,8,6,21,0,0,0,0,0
2019,8,6,21,15,0,0,0,0
2019,8,6,21,30,0,0,0,0
2019,8,6,21,45,0,0,0,0
2019,8,6,22,0,0,0,0,0
2019,8,6,22,15,0,0,0,0
2019,8,6,22,30,0,0,0,0
2019,8,6,22,45,0,0,0,0
2019,8,6,23,0,0,0,0,0
2019,8,6,23,15,0,0,0,0
2019,8,6,23,30,0,0,0,0
2019,8,6,23,45,0,0,0,0
2019,8,7,0,0,0,0,0,0
2019,8,7,0,15,0,0,0,0
2019,8,7,0,30,0,0,0,0
2019,8,7,0,45,0,0,0,0
2019,8,7,1,0,0,0,0,0
2019,8,7,1,15,0,0,0,0
2019,8,7,1,30,0,0,0,0
2019,8,7,1,45,0,0,0,0
2019,8,7,2,0,0,0,0,0
2019,8,7,2,15,0,0,0,0
2019,8,7,2,30,0,0,0,0
2019,8,7,2,45,0,0,0,0
2019,8,7,3,0,0,0,0,0
2019,8,7,3,15,0,0,0,0
2019,8,7,3,30,0,0,0,0
2019,8,7,3,45,0,0,0,0
2019,8,7,4,0,0,0,0,0
2019,8,7,4,15,0,0,0,0
2019,8,7,4,30,32,15,17,32
2019,8,7,4,45,68,30,38,68
2019,8,7,5,0,111,46,65,111
2019,8,7,5,15,156,61,95,156
2019,8,7,5,30,183,66,117,183
2019,8,7,5,45,225,79,146,225
2019,8,7,6,0,271,93,178,271
2019,8,7,6,15,248,118,130,248
2019,8,7,6,30,276,132,144,276
2019,8,7,6,45,398,154,244,398
2019,8,7,7,0,390,176,214,390
2019,8,7,7,15,488,191,297,488
2019,8,7,7,30,513,215,298,513
2019,8,7,7,45,577,228,349,577
2019,8,7,8,0,622,246,376,622
2019,8,7,8,15,604,267,337,604
2019,8,7,8,30,692,283,409,692
2019,8,7,8,45,652,295,357,652
2019,8,7,9,0,760,316,444,760
2019,8,7,9,15,810,326,484,810
2019,8,7,9,30,863,327,536,863
2019,8,7,9,45,878,348,530,878
2019,8,7,10,0,912,354,558,912
2019,8,7,10,15,951,309,642,951
2019,8,7,10,30,967,310,657,967
2019,8,7,10,45,989,355,634,989
2019,8,7,11,0,941,393,548,941
2019,8,7,11,15,889,394,495,889
2019,8,7,11,30,958,397,561,958
2019,8,7,11,45,921,399,522,921
2019,8,7,12,0,910,397,513,910
2019,8,7,12,15,922,394,528,922
2019,8,7,12,30,887,388,499,887
2019,8,7,12,45,809,370,439,809
2019,8,7,13,0,673,321,352,673
2019,8,7,13,15,750,347,403,750
2019,8,7,13,30,612,294,318,612
2019,8,7,13,45,802,344,458,802
2019,8,7,14,0,643,302,341,643
2019,8,7,14,15,541,261,280,541
2019,8,7,14,30,663,297,366,663
2019,8,7,14,45,678,284,394,678
2019,8,7,15,0,691,203,488,691
2019,8,7,15,15,591,251,340,591
2019,8,7,15,30,565,231,334,565
2019,8,7,15,45,494,214,280,494
2019,8,7,16,0,468,195,273,468
2019,8,7,16,15,456,156,300,456
2019,8,7,16,30,401,149,252,401
2019,8,7,16,45,346,137,209,346
2019,8,7,17,0,206,103,103,206
2019,8,7,17,15,238,105,133,238
2019,8,7,17,30,196,88,108,196
2019,8,7,17,45,156,71,85,156
2019,8,7,18,0,119,55,64,119
2019,8,7,18,15,85,40,45,85
2019,8,7,18,30,32,16,16,32
2019,8,7,18,45,16,8,8,16
2019,8,7,19,0,0,0,0,0
2019,8,7,19,15,0,0,0,0
2019,8,7,19,30,0,0,0,0
2019,8,7,19,45,0,0,0,0
2019,8,7,20,0,0,0,0,0
2019,8,7,20,15,0,0,0,0
2019,8,7,20,30,0,0,0,0
2019,8,7,20,45,0,0,0,0
2019,8,7,21,0,0,0,0,0
2019,8,7,21,15,0,0,0,0
2019,8,7,21,30,0,0,0,0
2019,8,7,21,45,0,0,0,0
2019,8,7,22,0,0,0,0,0
2019,8,7,22,15,0,0,0,0
2019,8,7,22,30,0,0,0,0
2019,8,7,22,45,0,0,0,0
2019,8,7,23,0,0,0,0,0
2019,8,7,23,15,0,0,0,0
2019,8,7,23,30,0,0,0,0
2019,8,7,23,45,0,0,0,0
2019,8,8,0,0,0,0,0,0
2019,8,8,0,15,0,0,0,0
2019,8,8,0,30,0,0,0,0
2019,8,8,0,45,0,0,0,0
2019,8,8,1,0,0,0,0,0
2019,8,8,1,15,0,0,0,0
2019,8,8,1,30,0,0,0,0
2019,8,8,1,45,0,0,0,0
2019,8,8,2,0,0,0,0,0
2019,8,8,2,15,0,0,0,0
2019,8,8,2,30,0,0,0,0
2019,8,8,2,45,0,0,0,0
2019,8,8,3,0,0,0,0,0
2019,8,8,3,15,0,0,0,0
2019,8,8,3,30,0,0,0,0
2019,8,8,3,45,0,0,0,0
2019,8,8,4,0,0,0,0,0
2019,8,8,4,15,0,0,0,0
2019,8,8,4,30,40,17,23,40
2019,8,8,4,45,74,27,47,74
2019,8,8,5,0,113,37,76,113
2019,8,8,5,15,90,45,45,90
2019,8,8,5,30,122,61,61,122
2019,8,8,5,45,159,79,80,159
2019,8,8,6,0,194,95,99,194
2019,8,8,6,15,236,114,122,236
2019,8,8,6,30,336,139,197,336
2019,8,8,6,45,343,156,187,343
2019,8,8,7,0,378,173,205,378
2019,8,8,7,15,491,184,307,491
2019,8,8,7,30,515,212,303,515
2019,8,8,7,45,588,216,372,588
2019,8,8,8,0,647,206,441,647
2019,8,8,8,15,646,265,381,646
2019,8,8,8,30,415,204,211,415
2019,8,8,8,45,282,141,141,282
2019,8,8,9,0,407,201,206,407
2019,8,8,9,15,433,213,220,433
2019,8,8,9,30,248,124,124,248
2019,8,8,9,45,498,244,254,498
2019,8,8,10,0,515,252,263,515
2019,8,8,10,15,136,68,68,136
2019,8,8,10,30,140,70,70,140
2019,8,8,10,45,284,142,142,284
2019,8,8,11,0,258,129,129,258
2019,8,8,11,15,216,108,108,216
2019,8,8,11,30,166,83,83,166
2019,8,8,11,45,388,191,197,388
2019,8,8,12,0,146,73,73,146
2019,8,8,12,15,138,69,69,138
2019,8,8,12,30,264,132,132,264
2019,8,8,12,45,454,223,231,454
2019,8,8,13,0,440,216,224,440
2019,8,8,13,15,774,353,421,774
2019,8,8,13,30,569,276,293,569
2019,8,8,13,45,784,341,443,784
2019,8,8,14,0,561,270,291,561
2019,8,8,14,15,294,147,147,294
2019,8,8,14,30,668,296,372,668
2019,8,8,14,45,660,283,377,660
2019,8,8,15,0,651,262,389,651
2019,8,8,15,15,472,224,248,472
2019,8,8,15,30,326,162,164,326
2019,8,8,15,45,418,197,221,418
2019,8,8,16,0,481,189,292,481
2019,8,8,16,15,475,116,359,475
2019,8,8,16,30,429,109,320,429
2019,8,8,16,45,343,134,209,343
2019,8,8,17,0,315,91,224,315
2019,8,8,17,15,84,42,42,84
2019,8,8,17,30,70,35,35,70
2019,8,8,17,45,56,28,28,56
2019,8,8,18,0,44,22,22,44
2019,8,8,18,15,32,16,16,32
2019,8,8,18,30,50,25,25,50
2019,8,8,18,45,22,11,11,22
2019,8,8,19,0,0,0,0,0
2019,8,8,19,15,0,0,0,0
2019,8,8,19,30,0,0,0,0
2019,8,8,19,45,0,0,0,0
2019,8,8,20,0,0,0,0,0
2019,8,8,20,15,0,0,0,0
2019,8,8,20,30,0,0,0,0
2019,8,8,20,45,0,0,0,0
2019,8,8,21,0,0,0,0,0
2019,8,8,21,15,0,0,0,0
2019,8,8,21,30,0,0,0,0
2019,8,8,21,45,0,0,0,0
2019,8,8,22,0,0,0,0,0
2019,8,8,22,15,0,0,0,0
2019,8,8,22,30,0,0,0,0
2019,8,8,22,45,0,0,0,0
2019,8,8,23,0,0,0,0,0
2019,8,8,23,15,0,0,0,0
2019,8,8,23,30,0,0,0,0
2019,8,8,23,45,0,0,0,0
2019,8,9,0,0,0,0,0,0
2019,8,9,0,15,0,0,0,0
2019,8,9,0,30,0,0,0,0
2019,8,9,0,45,0,0,0,0
2019,8,9,1,0,0,0,0,0
2019,8,9,1,15,0,0,0,0
2019,8,9,1,30,0,0,0,0
2019,8,9,1,45,0,0,0,0
2019,8,9,2,0,0,0,0,0
2019,8,9,2,15,0,0,0,0
2019,8,9,2,30,0,0,0,0
2019,8,9,2,45,0,0,0,0
2019,8,9,3,0,0,0,0,0
2019,8,9,3,15,0,0,0,0
2019,8,9,3,30,0,0,0,0
2019,8,9,3,45,0,0,0,0
2019,8,9,4,0,0,0,0,0
2019,8,9,4,15,0,0,0,0
2019,8,9,4,30,6,3,3,6
2019,8,9,4,45,8,4,4,8
2019,8,9,5,0,10,5,5,10
2019,8,9,5,15,12,6,6,12
2019,8,9,5,30,14,7,7,14
2019,8,9,5,45,18,9,9,18
2019,8,9,6,0,20,10,10,20
2019,8,9,6,15,36,18,18,36
2019,8,9,6,30,24,12,12,24
2019,8,9,6,45,28,14,14,28
2019,8,9,7,0,32,16,16,32
2019,8,9,7,15,44,22,22,44
2019,8,9,7,30,48,24,24,48
2019,8,9,7,45,140,70,70,140
2019,8,9,8,0,410,200,210,410
2019,8,9,8,15,174,87,87,174
2019,8,9,8,30,206,103,103,206
2019,8,9,8,45,82,41,41,82
2019,8,9,9,0,72,36,36,72
2019,8,9,9,15,78,39,39,78
2019,8,9,9,30,96,48,48,96
2019,8,9,9,45,102,51,51,102
2019,8,9,10,0,200,100,100,200
2019,8,9,10,15,110,55,55,110
2019,8,9,10,30,134,67,67,134
2019,8,9,10,45,438,215,223,438
2019,8,9,11,0,190,95,95,190
2019,8,9,11,15,266,133,133,266
2019,8,9,11,30,124,62,62,124
2019,8,9,11,45,124,62,62,124
2019,8,9,12,0,124,62,62,124
2019,8,9,12,15,120,60,60,120
2019,8,9,12,30,260,130,130,260
2019,8,9,12,45,396,195,201,396
2019,8,9,13,0,114,57,57,114
2019,8,9,13,15,104,52,52,104
2019,8,9,13,30,274,137,137,274
2019,8,9,13,45,120,60,60,120
2019,8,9,14,0,463,227,236,463
2019,8,9,14,15,130,65,65,130
2019,8,9,14,30,108,54,54,108
2019,8,9,14,45,312,156,156,312
2019,8,9,15,0,208,104,104,208
2019,8,9,15,15,102,51,51,102
2019,8,9,15,30,258,129,129,258
2019,8,9,15,45,52,26,26,52
2019,8,9,16,0,90,45,45,90
2019,8,9,16,15,36,18,18,36
2019,8,9,16,30,78,39,39,78
2019,8,9,16,45,28,14,14,28
2019,8,9,17,0,24,12,12,24
2019,8,9,17,15,20,10,10,20
2019,8,9,17,30,16,8,8,16
2019,8,9,17,45,14,7,7,14
2019,8,9,18,0,12,6,6,12
2019,8,9,18,15,10,5,5,10
2019,8,9,18,30,8,4,4,8
2019,8,9,18,45,6,3,3,6
2019,8,9,19,0,0,0,0,0
2019,8,9,19,15,0,0,0,0
2019,8,9,19,30,0,0,0,0
2019,8,9,19,45,0,0,0,0
2019,8,9,20,0,0,0,0,0
2019,8,9,20,15,0,0,0,0
2019,8,9,20,30,0,0,0,0
2019,8,9,20,45,0,0,0,0
2019,8,9,21,0,0,0,0,0
2019,8,9,21,15,0,0,0,0
2019,8,9,21,30,0,0,0,0
2019,8,9,21,45,0,0,0,0
2019,8,9,22,0,0,0,0,0
2019,8,9,22,15,0,0,0,0
2019,8,9,22,30,0,0,0,0
2019,8,9,22,45,0,0,0,0
2019,8,9,23,0,0,0,0,0
2019,8,9,23,15,0,0,0,0
2019,8,9,23,30,0,0,0,0
2019,8,9,23,45,0,0,0,0
2019,8,10,0,0,0,0,0,0
2019,8,10,0,15,0,0,0,0
2019,8,10,0,30,0,0,0,0
2019,8,10,0,45,0,0,0,0
2019,8,10,1,0,0,0,0,0
2019,8,10,1,15,0,0,0,0
2019,8,10,1,30,0,0,0,0
2019,8,10,1,45,0,0,0,0
2019,8,10,2,0,0,0,0,0
2019,8,10,2,15,0,0,0,0
2019,8,10,2,30,0,0,0,0
2019,8,10,2,45,0,0,0,0
2019,8,10,3,0,0,0,0,0
2019,8,10,3,15,0,0,0,0
2019,8,10,3,30,0,0,0,0
2019,8,10,3,45,0,0,0,0
2019,8,10,4,0,0,0,0,0
2019,8,10,4,15,0,0,0,0
2019,8,10,4,30,36,15,21,36
2019,8,10,4,45,69,25,44,69
2019,8,10,5,0,107,34,73,107
2019,8,10,5,15,148,42,106,148
2019,8,10,5,30,191,49,142,191
2019,8,10,5,45,236,58,178,236
2019,8,10,6,0,281,63,218,281
2019,8,10,6,15,327,69,258,327
2019,8,10,6,30,372,73,299,372
2019,8,10,6,45,418,79,339,418
2019,8,10,7,0,463,83,380,463
2019,8,10,7,15,505,86,419,505
2019,8,10,7,30,548,90,458,548
2019,8,10,7,45,555,227,328,555
2019,8,10,8,0,601,244,357,601
2019,8,10,8,15,96,48,48,96
2019,8,10,8,30,104,52,52,104
2019,8,10,8,45,110,55,55,110
2019,8,10,9,0,741,311,430,741
2019,8,10,9,15,118,59,59,118
2019,8,10,9,30,124,62,62,124
2019,8,10,9,45,826,351,475,826
2019,8,10,10,0,853,361,492,853
2019,8,10,10,15,784,358,426,784
2019,8,10,10,30,511,250,261,511
2019,8,10,10,45,728,344,384,728
2019,8,10,11,0,317,157,160,317
2019,8,10,11,15,635,307,328,635
2019,8,10,11,30,485,238,247,485
2019,8,10,11,45,713,340,373,713
2019,8,10,12,0,327,162,165,327
2019,8,10,12,15,643,310,333,643
2019,8,10,12,30,881,383,498,881
2019,8,10,12,45,647,311,336,647
2019,8,10,13,0,656,314,342,656
2019,8,10,13,15,885,354,531,885
2019,8,10,13,30,849,346,503,849
2019,8,10,13,45,819,335,484,819
2019,8,10,14,0,755,325,430,755
2019,8,10,14,15,679,305,374,679
2019,8,10,14,30,445,218,227,445
2019,8,10,14,45,568,264,304,568
2019,8,10,15,0,672,101,571,672
2019,8,10,15,15,480,226,254,480
2019,8,10,15,30,480,220,260,480
2019,8,10,15,45,511,205,306,511
2019,8,10,16,0,480,179,301,480
2019,8,10,16,15,328,157,171,328
2019,8,10,16,30,415,79,336,415
2019,8,10,16,45,302,135,167,302
2019,8,10,17,0,301,103,198,301
2019,8,10,17,15,257,86,171,257
2019,8,10,17,30,211,73,138,211
2019,8,10,17,45,168,61,107,168
2019,8,10,18,0,144,44,100,144
2019,8,10,18,15,103,35,68,103
2019,8,10,18,30,64,25,39,64
2019,8,10,18,45,32,14,18,32
2019,8,10,19,0,0,0,0,0
2019,8,10,19,15,0,0,0,0
2019,8,10,19,30,0,0,0,0
2019,8,10,19,45,0,0,0,0
2019,8,10,20,0,0,0,0,0
2019,8,10,20,15,0,0,0,0
2019,8,10,20,30,0,0,0,0
2019,8,10,20,45,0,0,0,0
2019,8,10,21,0,0,0,0,0
2019,8,10,21,15,0,0,0,0
2019,8,10,21,30,0,0,0,0
2019,8,10,21,45,0,0,0,0
2019,8,10,22,0,0,0,0,0
2019,8,10,22,15,0,0,0,0
2019,8,10,22,30,0,0,0,0
2019,8,10,22,45,0,0,0,0
2019,8,10,23,0,0,0,0,0
2019,8,10,23,15,0,0,0,0
2019,8,10,23,30,0,0,0,0
2019,8,10,23,45,0,0,0,0
2019,8,11,0,0,0,0,0,0
2019,8,11,0,15,0,0,0,0
2019,8,11,0,30,0,0,0,0
2019,8,11,0,45,0,0,0,0
2019,8,11,1,0,0,0,0,0
2019,8,11,1,15,0,0,0,0
2019,8,11,1,30,0,0,0,0
2019,8,11,1,45,0,0,0,0
2019,8,11,2,0,0,0,0,0
2019,8,11,2,15,0,0,0,0
2019,8,11,2,30,0,0,0,0
2019,8,11,2,45,0,0,0,0
2019,8,11,3,0,0,0,0,0
2019,8,11,3,15,0,0,0,0
2019,8,11,3,30,0,0,0,0
2019,8,11,3,45,0,0,0,0
2019,8,11,4,0,0,0,0,0
2019,8,11,4,15,0,0,0,0
2019,8,11,4,30,32,15,17,32
2019,8,11,4,45,67,29,38,67
2019,8,11,5,0,107,42,65,107
2019,8,11,5,15,150,53,97,150
2019,8,11,5,30,144,67,77,144
2019,8,11,5,45,184,83,101,184
2019,8,11,6,0,287,78,209,287
2019,8,11,6,15,273,118,155,273
2019,8,11,6,30,381,91,290,381
2019,8,11,6,45,390,142,248,390
2019,8,11,7,0,472,98,374,472
2019,8,11,7,15,517,103,414,517
2019,8,11,7,30,559,106,453,559
2019,8,11,7,45,599,105,494,599
2019,8,11,8,0,640,108,532,640
2019,8,11,8,15,679,111,568,679
2019,8,11,8,30,716,114,602,716
2019,8,11,8,45,749,113,636,749
2019,8,11,9,0,783,116,667,783
2019,8,11,9,15,811,117,694,811
2019,8,11,9,30,851,317,534,851
2019,8,11,9,45,557,270,287,557
2019,8,11,10,0,531,259,272,531
2019,8,11,10,15,638,306,332,638
2019,8,11,10,30,290,145,145,290
2019,8,11,10,45,258,129,129,258
2019,8,11,11,0,815,373,442,815
2019,8,11,11,15,893,389,504,893
2019,8,11,11,30,595,289,306,595
2019,8,11,11,45,220,110,110,220
2019,8,11,12,0,525,257,268,525
2019,8,11,12,15,138,69,69,138
2019,8,11,12,30,310,154,156,310
2019,8,11,12,45,360,178,182,360
2019,8,11,13,0,362,179,183,362
2019,8,11,13,15,188,94,94,188
2019,8,11,13,30,146,73,73,146
2019,8,11,13,45,160,80,80,160
2019,8,11,14,0,88,44,44,88
2019,8,11,14,15,92,46,46,92
2019,8,11,14,30,80,40,40,80
2019,8,11,14,45,180,90,90,180
2019,8,11,15,0,94,47,47,94
2019,8,11,15,15,86,43,43,86
2019,8,11,15,30,48,24,24,48
2019,8,11,15,45,124,62,62,124
2019,8,11,16,0,90,45,45,90
2019,8,11,16,15,156,78,78,156
2019,8,11,16,30,392,128,264,392
2019,8,11,16,45,357,72,285,357
2019,8,11,17,0,313,67,246,313
2019,8,11,17,15,268,62,206,268
2019,8,11,17,30,204,74,130,204
2019,8,11,17,45,179,49,130,179
2019,8,11,18,0,136,41,95,136
2019,8,11,18,15,96,33,63,96
2019,8,11,18,30,14,7,7,14
2019,8,11,18,45,18,8,10,18
2019,8,11,19,0,0,0,0,0
2019,8,11,19,15,0,0,0,0
2019,8,11,19,30,0,0,0,0
2019,8,11,19,45,0,0,0,0
2019,8,11,20,0,0,0,0,0
2019,8,11,20,15,0,0,0,0
2019,8,11,20,30,0,0,0,0
2019,8,11,20,45,0,0,0,0
2019,8,11,21,0,0,0,0,0
2019,8,11,21,15,0,0,0,0
2019,8,11,21,30,0,0,0,0
2019,8,11,21,45,0,0,0,0
2019,8,11,22,0,0,0,0,0
2019,8,11,22,15,0,0,0,0
2019,8,11,22,30,0,0,0,0
2019,8,11,22,45,0,0,0,0
2019,8,11,23,0,0,0,0,0
2019,8,11,23,15,0,0,0,0
2019,8,11,23,30,0,0,0,0
2019,8,11,23,45,0,0,0,0
2019,8,12,0,0,0,0,0,0
2019,8,12,0,15,0,0,0,0
2019,8,12,0,30,0,0,0,0
2019,8,12,0,45,0,0,0,0
2019,8,12,1,0,0,0,0,0
2019,8,12,1,15,0,0,0,0
2019,8,12,1,30,0,0,0,0
2019,8,12,1,45,0,0,0,0
2019,8,12,2,0,0,0,0,0
2019,8,12,2,15,0,0,0,0
2019,8,12,2,30,0,0,0,0
2019,8,12,2,45,0,0,0,0
2019,8,12,3,0,0,0,0,0
2019,8,12,3,15,0,0,0,0
2019,8,12,3,30,0,0,0,0
2019,8,12,3,45,0,0,0,0
2019,8,12,4,0,0,0,0,0
2019,8,12,4,15,0,0,0,0
2019,8,12,4,30,16,8,8,16
2019,8,12,4,45,61,25,36,61
2019,8,12,5,0,99,36,63,99
2019,8,12,5,15,141,46,95,141
2019,8,12,5,30,184,54,130,184
2019,8,12,5,45,230,63,167,230
2019,8,12,6,0,275,70,205,275
2019,8,12,6,15,321,76,245,321
2019,8,12,6,30,368,82,286,368
2019,8,12,6,45,413,87,326,413
2019,8,12,7,0,459,92,367,459
2019,8,12,7,15,503,96,407,503
2019,8,12,7,30,547,100,447,547
2019,8,12,7,45,588,102,486,588
2019,8,12,8,0,628,105,523,628
2019,8,12,8,15,667,108,559,667
2019,8,12,8,30,703,110,593,703
2019,8,12,8,45,740,116,624,740
2019,8,12,9,0,786,280,506,786
2019,8,12,9,15,823,290,533,823
2019,8,12,9,30,861,290,571,861
2019,8,12,9,45,862,336,526,862
2019,8,12,10,0,663,315,348,663
2019,8,12,10,15,628,302,326,628
2019,8,12,10,30,655,314,341,655
2019,8,12,10,45,772,358,414,772
2019,8,12,11,0,186,93,93,186
2019,8,12,11,15,140,70,70,140
2019,8,12,11,30,210,105,105,210
